full_text,clean_text,sentimen_pred,emosi_dominan,skor_emosi_dominan,bukti_emosi_dominan,metode_pemilihan_emosi,emosi_terdeteksi,jumlah_emosi_terdeteksi,matched_terms_nrc,raw_Marah,raw_Antisipasi,raw_Jijik,raw_Takut,raw_Senang,raw_Sedih,raw_Terkejut,raw_Percaya,weighted_Marah,weighted_Antisipasi,weighted_Jijik,weighted_Takut,weighted_Senang,weighted_Sedih,weighted_Terkejut,weighted_Percaya
"Presiden Prabowo Subianto merasakan ada pihak yang menjelek-jelekkan program Makan Bergizi Gratis (MBG) sebagai program yang menghambur-hamburkan uang. 

“Mereka meramalkan proyek ini pasti gagal, program ini menghambur-hamburkan uang,” kata Prabowo di Palmerah, Jakarta Barat, https://t.co/ApgmK5CiiZ",presiden prabowo subianto rasa jelek jelek program makan gizi gratis mbg program hambur hambur uang ramal proyek gagal program hambur hambur uang prabowo palmerah jakarta barat,negatif,Antisipasi,2.5,"uang, ramal, gagal",Skor tertimbang tertinggi,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'jelek', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 7}, {'term': 'jelek', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 8}, {'term': 'makan', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 10}, {'term': 'uang', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation'], 'emosi': 'Antisipasi', 'bobot_per_emosi': 1.0, 'posisi': 19}, {'term': 'ramal', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'surprise', 'trust'], 'emosi': 'Antisipasi, Terkejut, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 21}, {'term': 'pasti', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 24}, {'term': 'gagal', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness', 'surprise'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut', 'bobot_per_emosi': 0.1667, 'posisi': 25}, {'term': 'uang', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation'], 'emosi': 'Antisipasi', 'bobot_per_emosi': 1.0, 'posisi': 30}]",3,4,3,3,1,3,2,3,0.6667,2.5,0.6667,0.6667,0.5,0.6667,0.5,1.8333
"@kompascom Lah beneran menghamburkan uang, banyak yang gak mau makan makanan MBG, sampai-sampai dibuat pakan ternak https://t.co/w14TrnKKz1",beneran hambur uang tidak makan makan mbg pakan ternak,negatif,Percaya,2.0,"makan, buat",Skor tertimbang tertinggi,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Percaya",7,"[{'term': 'uang', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation'], 'emosi': 'Antisipasi', 'bobot_per_emosi': 1.0, 'posisi': 3}, {'term': 'tidak mau', 'jenis_match': 'frasa_negasi_manual', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 6}, {'term': 'makan', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 8}, {'term': 'makan', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 9}, {'term': 'buat', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 13}, {'term': 'pakan', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger'], 'emosi': 'Marah', 'bobot_per_emosi': 1.0, 'posisi': 14}]",2,1,1,1,2,1,0,3,1.25,1.0,0.25,0.25,1.0,0.25,0.0,2.0
"@kompascom Perhatikan narasinya, begitu ada kritik bukannya dirangkul, tapi langsung segregasi, ""mereka"", alias didepak dari kelompok rakyat nya. Lalu perhatikan diksi yang dipakai, ""menjelekkan"", seakan tabu bagi masyarakat untuk mengkritisi program pemimpinnya. 

Belum lagi ditambah",perhati narasi kritik rangkul segregasi alias depak kelompok rakyat perhati diksi pakai jelek akan tabu masyarakat kritisi program pimpin belum tambah,negatif,Percaya,2.5,"rangkul, langsung, pakai, bagi, pimpin",Skor tertimbang tertinggi,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'kritik', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 4}, {'term': 'rangkul', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'surprise', 'trust'], 'emosi': 'Antisipasi, Senang, Terkejut, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 6}, {'term': 'langsung', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'trust'], 'emosi': 'Antisipasi, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 8}, {'term': 'pakai', 'jenis_match': 'term_nrc', 'emosi_kode': ['sadness', 'trust'], 'emosi': 'Sedih, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 21}, {'term': 'jelek', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 22}, {'term': 'tabu', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust', 'fear'], 'emosi': 'Jijik, Takut', 'bobot_per_emosi': 0.5, 'posisi': 24}, {'term': 'bagi', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'sadness', 'trust'], 'emosi': 'Antisipasi, Senang, Sedih, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 25}, {'term': 'pimpin', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 30}, {'term': 'belum', 'jenis_match': 'term_nrc', 'emosi_kode': ['surprise'], 'emosi': 'Terkejut', 'bobot_per_emosi': 1.0, 'posisi': 31}, {'term': 'tambah', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 33}]",3,3,4,4,2,5,2,5,0.75,1.0,1.25,1.25,0.5,1.5,1.25,2.5
@kompascom Bukan gosip tapi fakta kslau Proyek MBG itu Modus Korupsi berkedok efisiensi anggaran https://t.co/FZeowExenZ,bukan gosip fakta kslau proyek mbg modus korupsi kedok efisiensi anggar,negatif,Jijik,1.0,korupsi,Tie-break karena skor tertimbang seri,"Antisipasi, Jijik, Terkejut, Percaya",4,"[{'term': 'fakta', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 3}, {'term': 'korupsi', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust'], 'emosi': 'Jijik', 'bobot_per_emosi': 1.0, 'posisi': 9}, {'term': 'kedok', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'surprise'], 'emosi': 'Antisipasi, Terkejut', 'bobot_per_emosi': 0.5, 'posisi': 10}]",0,1,1,0,0,0,1,1,0.0,0.5,1.0,0.0,0.0,0.0,0.5,1.0
"@kompascom Bukan penghematan, tapi PEMOTONGAN jatah anggaran untuk KESEHATAN, PENDIDIKAN, dan HAL LAIN YANG LEBIH BERMANFAAT untuk rakyat.

Sudah mentok kalo bicara sama pria 70 tahunan.
""Kamu anak kecil tahu apa, hah???""",bukan hemat potong jatah anggar sehat didik manfaat rakyat mentok bicara pria tahun anak hah,positif,Percaya,2.1667,"bukan hemat, sehat, didik, manfaat, sama, pria",Skor tertimbang tertinggi,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Percaya",7,"[{'term': 'bukan hemat', 'jenis_match': 'frasa_negasi_manual', 'emosi_kode': ['disgust', 'fear', 'trust'], 'emosi': 'Jijik, Takut, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 0}, {'term': 'potong', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 3}, {'term': 'sehat', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'disgust', 'joy', 'trust'], 'emosi': 'Antisipasi, Jijik, Senang, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 7}, {'term': 'didik', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'trust'], 'emosi': 'Antisipasi, Senang, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 8}, {'term': 'lebih', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy'], 'emosi': 'Antisipasi, Senang', 'bobot_per_emosi': 0.5, 'posisi': 13}, {'term': 'manfaat', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 14}, {'term': 'sama', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 21}, {'term': 'pria', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'trust'], 'emosi': 'Marah, Jijik, Takut, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 22}, {'term': 'tahun', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation'], 'emosi': 'Antisipasi', 'bobot_per_emosi': 1.0, 'posisi': 23}]",2,4,4,3,5,1,0,6,0.5,2.0833,1.0833,0.8333,2.0833,0.25,0.0,2.1667
@kompascom Penghematan ndasmu.. https://t.co/GKblZjBwTG,hemat ndasmu,positif,Takut,0.3333,hemat,Tie-break karena skor tertimbang seri,"Jijik, Takut, Percaya",3,"[{'term': 'hemat', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust', 'fear', 'trust'], 'emosi': 'Jijik, Takut, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 0}]",0,0,1,1,0,0,0,1,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333
@kompascom Ndut Lo mau ga dikasih makan kaya gini? Kata anak gue rotinya ga enak. Hal paling ga berguna di menu mbg adalah daun selada. Anak gue bawa pulang daun seladanya katanya mubazir. Oiya gue tetep bekelin anak gue Krn porsi mbg sedikit. Ini kritik bukan jelekin. https://t.co/65cLk45NZ8,ndut tidak kasih makan kaya gin anak roti tidak tidak guna menu mbg daun selada anak bawa pulang daun selada mubazir oiya tetep bekelin anak porsi mbg kritik bukan jelekin,negatif,Percaya,1.4762,"tidak, kasih, makan, kaya",Skor tertimbang tertinggi,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'tidak', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness', 'surprise', 'trust'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1429, 'posisi': 3}, {'term': 'kasih', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'trust'], 'emosi': 'Antisipasi, Senang, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 4}, {'term': 'makan', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 5}, {'term': 'kaya', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 6}, {'term': 'tidak enak', 'jenis_match': 'frasa_negasi_manual', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.2, 'posisi': 12}, {'term': 'tidak guna', 'jenis_match': 'frasa_negasi_manual', 'emosi_kode': ['anger', 'disgust', 'sadness'], 'emosi': 'Marah, Jijik, Sedih', 'bobot_per_emosi': 0.3333, 'posisi': 16}, {'term': 'bawa', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust', 'fear', 'sadness'], 'emosi': 'Jijik, Takut, Sedih', 'bobot_per_emosi': 0.3333, 'posisi': 26}, {'term': 'kritik', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 43}]",4,3,5,4,3,5,1,4,0.9262,0.6762,1.2595,0.9262,1.3333,1.2595,0.1429,1.4762
"@kompascom Kalau baca komen disini semua kok berprasangka buruk bahwa Presiden diakali anak buahnya, presiden goblog, presiden kurang informasi, dll. Marilah berprasangka baik bahwa Presiden kita ini pintar, tahu kondisi actual, dan semua ini terjadi memang SESUAI SEPERTI YG DIA INGINKAN !",baca komen prasangka buruk presiden akal anak buah presiden goblog presiden kurang informasi dll mari prasangka presiden pintar kondisi actual sesuai,positif,Percaya,1.25,"baik, sesuai",Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'prasangka', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear'], 'emosi': 'Marah, Jijik, Takut', 'bobot_per_emosi': 0.3333, 'posisi': 6}, {'term': 'buruk', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.2, 'posisi': 7}, {'term': 'kurang', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.2, 'posisi': 16}, {'term': 'prasangka', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear'], 'emosi': 'Marah, Jijik, Takut', 'bobot_per_emosi': 0.3333, 'posisi': 20}, {'term': 'baik', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'surprise', 'trust'], 'emosi': 'Antisipasi, Senang, Terkejut, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 21}, {'term': 'jadi', 'jenis_match': 'term_nrc', 'emosi_kode': ['surprise'], 'emosi': 'Terkejut', 'bobot_per_emosi': 1.0, 'posisi': 33}, {'term': 'sesuai', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 35}]",4,3,4,4,1,2,2,2,1.0667,0.65,1.0667,1.0667,0.25,0.4,1.25,1.25
@kompascom Penghematan yang dimaksud: https://t.co/tzDiI0XfjQ,hemat,positif,Takut,0.3333,hemat,Tie-break karena skor tertimbang seri,"Jijik, Takut, Percaya",3,"[{'term': 'hemat', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust', 'fear', 'trust'], 'emosi': 'Jijik, Takut, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 0}]",0,0,1,1,0,0,0,1,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333
@kompascom bukan penghematan kalau harus mengorbankan pendidikan dan kesehatan,bukan hemat korban didik sehat,negatif,Percaya,0.9167,"bukan hemat, didik, sehat",Skor tertimbang tertinggi,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'bukan hemat', 'jenis_match': 'frasa_negasi_manual', 'emosi_kode': ['disgust', 'fear', 'trust'], 'emosi': 'Jijik, Takut, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 0}, {'term': 'korban', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness', 'surprise'], 'emosi': 'Marah, Jijik, Takut, Sedih, Terkejut', 'bobot_per_emosi': 0.2, 'posisi': 4}, {'term': 'didik', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'trust'], 'emosi': 'Antisipasi, Senang, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 5}, {'term': 'sehat', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'disgust', 'joy', 'trust'], 'emosi': 'Antisipasi, Jijik, Senang, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 7}]",1,2,3,2,2,1,1,3,0.2,0.5833,0.7833,0.5333,0.5833,0.2,0.2,0.9167
